2026-04-01 20:34:44 | INFO     | mt5_collector        | mt5_collector.py:130 | MT5Collector initialized | symbol=USTech | broker_utc_offset=GMT+2
2026-04-01 20:34:44 | INFO     | mt5_collector.collection | logger.py:205 | ============================================================
2026-04-01 21:31:26 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:26 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:26 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:26 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:26 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:26 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:26 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:26 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:26 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:26 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:26 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:26 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:26 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:26 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:26 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:27 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:27 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:27 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:27 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:27 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:27 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:27 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:27 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:27 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:27 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:27 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:27 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:27 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:27 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:27 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:27 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:27 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:27 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:27 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:27 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:27 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:27 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:27 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:27 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:27 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:27 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:27 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:27 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:27 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:27 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:28 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:28 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:28 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:28 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:28 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:28 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:28 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:28 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:28 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:28 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:28 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:28 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:28 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:28 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:28 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:28 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:28 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:28 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:28 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:28 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:28 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:28 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:28 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:28 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:28 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:28 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:28 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:28 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:28 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:28 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:28 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:28 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:28 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:28 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:29 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:29 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:29 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:29 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:29 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:29 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:29 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:29 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:29 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:29 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:29 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:29 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:29 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:29 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:29 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:29 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:29 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:29 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:29 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:29 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:29 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:29 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:29 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:29 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:29 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:29 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:29 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:29 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:29 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:29 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:29 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:29 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:29 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:29 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:29 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:29 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
2026-04-01 21:31:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   15min: Fetched 1, inserted 0, invalid 0 (up to 2021-11-22 20:00:00)
2026-04-01 21:31:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   15min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2021-11-22 20:00:00
