timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,htf_1h_bias,htf_4h_bias,htf_aligned,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
15min,USTECm,2025-12-02 18:15:00,25541.96,25574.37,25530.64,25552.39,3425.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,1.0,1.0279155748820052,0.5065410512599376,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,68.08924945809109,52.63092583766748,0.6377676757160182,1,1,1,1,0.5454491321200536,3.173595484366665,0.643555054490793,0.15318130370081334,0.18431690905513348,-1.2476272051182973,-1,-1,1,18,Tuesday,12,london_ny_overlap,buy,43.73,10.43,21.98,11.32
15min,USTECm,2025-12-02 18:30:00,25551.9,25565.54,25520.34,25547.16,3570.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,1.0,0.9957355345451477,0.610725994937236,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,65.03734953034571,51.592504847957365,0.6551539855272187,1,1,1,1,0.5099485634044804,3.2579723956156452,0.6563706563706564,0.07288119879162618,-0.718817730697758,0.21971990099832278,-1,-1,1,18,Tuesday,12,london_ny_overlap,sell,45.2,4.74,13.64,26.82
15min,USTECm,2025-12-02 18:45:00,25547.46,25576.23,25531.81,25566.84,3370.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,1.0,1.3556302814118628,0.3217294035942129,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,62.28836959296605,55.41212790905247,0.6878304483415593,1,1,1,1,0.5881108680623723,3.335469815370344,0.6078808048558312,0.3111335250327297,-0.32702734287492535,1.868567129956518,-1,-1,1,18,Tuesday,12,london_ny_overlap,buy,44.42,19.38,9.39,15.65
15min,USTECm,2025-12-02 19:00:00,25566.59,25598.95,25553.89,25593.09,2776.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,1.0,1.8451022985930874,-0.1035150896581588,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,59.991253647237414,60.240501980822174,0.7394100261713538,1,1,1,1,0.693533377228482,3.431346817256345,0.4942579898513309,0.4417310589277929,1.6122350196036468,1.9242805072688238,-1,-1,1,19,Tuesday,12,new_york,buy,45.06,26.5,5.86,12.7
15min,USTECm,2025-12-02 19:15:00,25593.08,25599.72,25553.84,25574.73,2814.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,1.0,1.5888899019117049,0.20908710395570151,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,58.10975316093923,55.39902819384059,0.7654522778836763,1,1,1,1,0.5863325706543566,3.363921195765803,0.4941393388647438,0.3157817578261004,0.5699559574495302,1.3164743582394445,-1,-1,1,19,Tuesday,12,new_york,sell,45.88,18.35,6.64,20.89
15min,USTECm,2025-12-02 19:30:00,25574.63,25600.99,25569.17,25577.99,2459.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,1.0,1.7505898366212342,0.1628072355639892,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,1,54.60445273948111,56.12152078760429,0.8168362526497472,1,1,1,1,0.6048742245083004,3.5687844968951845,0.4633590231585295,0.06153344336278227,0.4688262351449665,0.6986609715148293,-1,-1,1,19,Tuesday,12,new_york,buy,31.82,3.36,23.0,5.46
15min,USTECm,2025-12-02 19:45:00,25577.63,25632.81,25572.9,25624.0,2376.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,1.0,2.5600296655249877,-0.6711038219229232,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,55.31185904088361,65.2804667380714,0.8519063500725323,1,1,1,1,0.8194559870910229,3.6562297857644186,0.48198636806231737,0.8383373982372337,1.3892138382693677,0.5440063039240681,-1,-1,1,19,Tuesday,12,new_york,buy,59.91,46.37,8.81,4.73
15min,USTECm,2025-12-02 20:00:00,25624.47,25629.75,25605.84,25618.75,2297.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,1.0,2.666995560149708,-0.6233747598237578,0.0,0.0,0.0,0,0,1,0,1,1,0,0,2,1,51.12494450209911,63.53441173967342,0.9552860260134718,1,1,1,1,0.7961276766115916,3.934440146244203,0.4875408583435922,0.11188276203930764,1.0153556254299407,0.6169199850907592,-1,-1,1,20,Tuesday,12,new_york,sell,23.91,5.72,5.28,12.91
15min,USTECm,2025-12-02 20:15:00,25619.21,25628.94,25610.89,25623.46,1795.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,1.0,3.0195899654668086,-0.7830469370251806,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,46.714951901819134,64.516852374358,1.0791875927375465,1,1,1,1,0.7925814249475794,4.478696669368136,0.39695264211236303,0.09097729585448851,0.6501130529648761,2.7205422423875194,-1,-1,1,20,Tuesday,12,new_york,buy,18.05,4.25,5.48,8.32
15min,USTECm,2025-12-02 20:30:00,25623.83,25636.95,25596.84,25611.83,2197.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,1.0,2.823868229344849,-0.5443522546716826,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,45.83429164824333,59.91762974625203,1.1114757516556426,1,1,1,1,0.7366198018886035,4.5682457274859765,0.5169594220972504,0.26181270765771547,0.8094376211751513,1.5320406943104237,-1,-1,1,20,Tuesday,12,new_york,sell,40.11,12.0,13.12,14.99
15min,USTECm,2025-12-02 20:45:00,25611.71,25625.99,25582.59,25590.46,3511.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,1.0,2.3744378422245127,-0.07866451485433505,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,45.509719428477744,52.050616942711855,1.0990296185659965,1,1,1,1,0.653217194760859,4.376676065554303,0.8292786621947187,0.46693322364678863,0.274007402299967,0.8365246034933227,-1,-1,1,20,Tuesday,12,new_york,sell,43.4,21.25,14.28,7.87
15min,USTECm,2025-12-02 21:00:00,25590.14,25596.71,25580.42,25585.62,1533.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,1.0,2.4804297386989598,0.03027844866078103,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,1,41.61375683801416,50.323911076313905,1.1715501505560517,1,1,1,1,0.6159379860049077,4.775614063700939,0.3963493458813796,0.10861792694168428,-0.9222911584118474,0.9242135995966103,-1,-1,1,21,Tuesday,12,new_york,sell,16.29,4.52,6.57,5.2
15min,USTECm,2025-12-02 21:15:00,25585.97,25590.74,25578.58,25588.7,604.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,2.0,2.820632009644827,-0.04829304099297083,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,1,37.686589259612255,51.50515960075859,1.2642258996425095,1,1,1,1,0.6134285018087369,4.4933796780694975,0.17832363969177173,0.07243956148945625,-0.7973658691422915,0.5800471846739227,-1,-1,1,21,Tuesday,12,new_york,buy,12.16,2.73,2.04,7.39
15min,USTECm,2025-12-02 21:30:00,25589.0,25589.96,25579.27,25579.76,480.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,3.0,2.8562171577153994,0.2088770148206837,0.0,1.0,1.0,0,1,0,0,1,1,0,0,1,2,34.08704402499711,47.70588609464703,1.3495510373187984,1,1,1,1,0.5354371901490511,4.273772932833725,0.1638001638001638,0.2710707327166772,-1.2820120151208807,-0.39105766960099075,-1,-1,1,21,Tuesday,12,new_york,sell,10.69,9.24,0.96,0.49
15min,USTECm,2025-12-02 21:45:00,25579.59,25596.49,25577.6,25591.69,480.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,4.0,3.408838743627057,-0.15002758126853896,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,32.06077148833124,53.03963004318322,1.4058066909093225,1,1,1,1,0.5976074313827974,3.9686907503751083,0.1830384380719951,0.3774082605717218,-0.6281820138774004,0.528995380107177,-1,-1,1,21,Tuesday,12,new_york,buy,18.89,12.1,4.8,1.99
15min,USTECm,2025-12-02 23:00:00,25617.94,25619.39,25602.17,25606.29,659.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,5.0,3.9355977138373515,-0.6165949763950502,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,31.479335289887175,58.95164389286793,1.426700274571335,1,1,1,1,0.6915199243973754,3.930554781766554,0.2706365503080082,0.37008405332308314,0.5028695763181245,0.8990024642957034,-1,-1,1,23,Tuesday,12,new_york,sell,17.22,11.65,1.45,4.12
15min,USTECm,2025-12-02 23:15:00,25606.18,25624.29,25603.21,25619.58,600.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,5.0,4.558571979786494,-1.0866402080406865,0.0,0.0,0.0,1,0,0,0,1,0,1,0,3,0,30.092757251235785,63.745508685996796,1.5069931273522612,1,1,1,1,0.779429846646311,4.245961165358231,0.260693880211162,0.44528987118490687,1.1285107481670915,-0.14687919631614157,-1,-1,1,23,Tuesday,12,new_york,buy,21.08,13.4,4.71,2.97
15min,USTECm,2025-12-02 23:30:00,25619.77,25620.95,25610.85,25614.97,503.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,5.0,4.83354825342232,-1.0241711581702797,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,27.42705628440464,60.8989279226562,1.6517517823298737,1,1,1,1,0.7271755604889912,4.767558830037906,0.2307868777242487,0.17500966746944008,0.9578133259214509,-0.1378201131321625,-1,-1,1,23,Tuesday,12,new_york,sell,10.1,4.8,1.18,4.12
15min,USTECm,2025-12-02 23:45:00,25615.18,25622.24,25610.37,25615.1,841.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,5.0,5.234139567316469,-1.1130928303666998,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,25.352782113151036,60.955659172013554,1.7788980377507662,1,1,1,1,0.7321303505076804,4.06089890569389,0.41335921948342386,0.0031554722335679483,1.3939298591482203,-0.32974684840067586,-1,-1,1,23,Tuesday,12,new_york,sell,11.87,0.08,7.06,4.73
15min,USTECm,2025-12-03 00:00:00,25615.5,25629.43,25614.61,25616.61,1225.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.2849059475338642,0.0,5.0,5.604129604959011,-1.2414184722109383,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,23.94841116473086,61.7004071649926,1.8723574520472213,1,1,1,1,0.7304198061236432,3.9250201314496986,0.6530721044915367,0.04634963014311754,1.0405700749242983,0.19959570458011863,-1,-1,1,0,Wednesday,12,off_hours,buy,14.82,1.11,12.82,0.89
15min,USTECm,2025-12-03 00:15:00,25616.56,25620.84,25567.8,25572.55,1589.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,1.0,0.0,3.2396255995216174,1.5815410164720625,0.0,1.0,1.0,0,0,0,0,0,1,0,1,0,2,27.827289676100197,37.571920180675114,1.5085238998282584,0,1,1,1,0.23350056440616143,3.1565717037960375,0.8907200313910143,1.5815410164720625,-1.2124788433484992,-0.6436128062943217,-1,-1,1,0,Wednesday,12,off_hours,sell,53.04,44.01,4.28,4.75
15min,USTECm,2025-12-03 00:30:00,25572.61,25598.69,25568.33,25597.8,1356.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,4.0972861343943086,0.6660752849328165,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,28.164984385953098,50.398284069255475,1.4467666593535795,1,1,1,1,0.4907704074317441,2.6581898945379416,0.8103989242492156,0.8943729438941873,-0.7733006239785083,0.4324518640981353,-1,-1,1,0,Wednesday,12,off_hours,buy,30.36,25.19,0.89,4.28
15min,USTECm,2025-12-03 00:45:00,25597.75,25630.26,25597.75,25618.49,1196.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,4.7345006227808595,-0.06714370050678542,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,28.74431980115914,58.46636952423522,1.4154409053983268,1,1,1,1,0.746650250575043,2.4565594969694953,0.7644370585791442,0.7215338593319311,0.1224589770900924,1.0363786725890645,-1,-1,1,0,Wednesday,12,off_hours,buy,32.51,20.74,11.77,0.0
15min,USTECm,2025-12-03 01:00:00,25618.54,25633.55,25616.25,25629.98,1172.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,5.422065334443347,-0.49304862981583664,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,27.218410494337824,62.386699939910166,1.510870551530327,1,1,1,1,0.8623192181624003,2.7441368105569333,0.7895711927779837,0.4203037500069493,0.5466887937154327,1.8450746787895018,-1,-1,1,1,Wednesday,12,off_hours,buy,17.3,11.44,3.57,2.29
15min,USTECm,2025-12-03 01:15:00,25629.93,25633.19,25618.99,25627.56,1017.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,5.696430985771491,-0.431666718403737,0.0,0.0,0.0,0,0,1,0,1,1,0,0,2,1,25.482622428425724,60.98772966120889,1.6173663708968877,1,1,1,1,0.802100953963958,2.8578296317623724,0.7292936536392972,0.09300455660149246,0.42970459695647584,1.4076259262857433,-1,-1,1,1,Wednesday,12,off_hours,sell,14.2,2.37,3.26,8.57
15min,USTECm,2025-12-03 01:30:00,25627.58,25640.3,25626.6,25633.77,1031.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,6.330398691648445,-0.7197341711254869,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,23.911606104635727,63.41670672616291,1.735057874390979,1,1,1,1,0.8524452698683543,3.0164820012203544,0.7792305948152067,0.2588701057098226,2.5602629840967683,1.1492327148477088,-1,-1,1,1,Wednesday,12,off_hours,buy,13.7,6.19,6.53,0.98
15min,USTECm,2025-12-03 01:45:00,25634.07,25635.96,25627.23,25631.08,815.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,6.792951864238259,-0.6633956219312772,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,21.887391957350903,61.5027790789212,1.892410488603146,1,1,1,1,0.8036959718510754,3.3664992258034467,0.6545921850528091,0.13660832710558593,1.520510075611149,0.52541664271415,-1,-1,1,1,Wednesday,12,off_hours,sell,8.73,2.99,1.89,3.85
15min,USTECm,2025-12-03 02:00:00,25631.24,25647.75,25628.45,25646.06,834.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,7.597108570043925,-1.3693920494702188,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,21.54240636303735,67.7556914124196,1.9517438836002028,1,1,1,1,0.9468341024457412,3.7390860083146538,0.7116648178172198,0.6879454295982456,1.2798013153862215,1.4431999599331966,-1,-1,1,2,Wednesday,12,off_hours,buy,19.3,14.82,1.69,2.79
15min,USTECm,2025-12-03 02:15:00,25646.49,25664.99,25642.64,25657.26,816.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,8.076642463227877,-1.8799001958901798,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,21.650085514632664,71.71855139001279,1.9888728071549935,1,1,1,1,1.0035787406246506,4.173529452180256,0.7266574647134779,0.497457619403751,1.2600412123804812,1.9473364191335474,-1,-1,1,2,Wednesday,12,off_hours,buy,22.35,10.77,7.73,3.85
15min,USTECm,2025-12-03 02:30:00,25657.27,25657.31,25638.09,25641.42,803.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,7.4565998017156705,-1.165709162813687,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,2,21.3260741126818,59.73766470056655,2.011270751143111,1,1,1,1,0.7992643257539782,4.415843286188966,0.762402088772846,0.7432216504666836,0.6499086482942931,1.1633646150204513,-1,-1,1,2,Wednesday,12,off_hours,sell,19.22,15.85,0.04,3.33
15min,USTECm,2025-12-03 02:45:00,25641.5,25649.83,25638.12,25646.8,702.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,8.201983974072045,-1.5086861032598855,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,20.04393089765793,62.21161402659598,2.1397377015013115,1,1,1,1,0.8197367363762254,4.7974021523225785,0.7690622261174409,0.2644191913782022,0.6500720874826679,3.7043631999687188,-1,-1,1,2,Wednesday,12,off_hours,buy,11.71,5.3,3.03,3.38
15min,USTECm,2025-12-03 03:00:00,25646.42,25646.83,25634.32,25642.41,737.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,8.404148399473126,-1.3577103688917582,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,19.03940677797048,58.80934736462972,2.2311288879411313,1,1,1,1,0.7490502325762487,4.959330907178221,0.8442153493699885,0.2106158057738524,0.595081565939726,2.3430351859290344,-1,-1,1,3,Wednesday,12,asian,sell,12.51,4.01,0.41,8.09
15min,USTECm,2025-12-03 03:15:00,25642.58,25656.17,25642.18,25655.78,589.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,9.44019165766063,-2.1354499758532253,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,18.36615254090748,65.4493454463932,2.3256839986322295,1,1,1,1,0.8514296249784565,5.195207537449035,0.6752651189452565,0.7187134033977087,0.5292344152292039,2.030365364598824,-1,-1,1,3,Wednesday,12,asian,buy,13.99,13.2,0.39,0.4
15min,USTECm,2025-12-03 03:30:00,25656.19,25668.23,25655.83,25664.29,713.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,10.34798670858952,-2.7154291362965246,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,17.577332202119912,69.1067947137121,2.4596981968776563,1,1,1,1,0.9037665327969239,5.328274220873594,0.806652336237131,0.46082078365824386,0.39994692705157053,1.9519458132482332,-1,-1,1,3,Wednesday,12,asian,buy,12.4,8.1,3.94,0.36
15min,USTECm,2025-12-03 03:45:00,25664.19,25665.1,25656.26,25659.44,544.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,10.786995807891682,-2.6126659525665064,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,16.41235457517061,64.60923715626743,2.6354963620186185,1,1,1,1,0.8212996244202669,5.609029133455178,0.6132341336940593,0.28941612114486154,1.0979533690590593,1.9424391457047216,-1,-1,1,3,Wednesday,12,asian,sell,8.84,4.75,0.91,3.18
15min,USTECm,2025-12-03 04:00:00,25659.24,25664.22,25655.0,25661.47,467.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,11.587760731336479,-2.9061614700637763,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,15.45337396514802,65.68770681171931,2.7970630793750804,1,1,1,1,0.8089429463054805,6.042674005415533,0.5321937321937322,0.14430505629572418,0.9493072537484131,1.7924888158710528,-1,-1,1,4,Wednesday,12,asian,buy,9.22,2.23,2.75,4.24
15min,USTECm,2025-12-03 04:15:00,25661.6,25662.99,25656.37,25657.08,413.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,12.236271186029878,-2.838411429230222,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,2,14.275590769795299,61.04586191126968,2.997427971521355,1,1,1,1,0.7377773481191104,6.653287587869336,0.4757242412025572,0.31662437463256116,1.0276282247485753,1.8212906505425708,-1,-1,1,4,Wednesday,12,asian,sell,6.62,4.52,1.39,0.71
15min,USTECm,2025-12-03 04:30:00,25657.08,25657.69,25653.01,25654.46,437.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,13.239276283176139,-2.9162418408250237,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,12.996178667155966,58.21308846118484,3.239889986108101,1,1,1,1,0.6899424917372127,7.287545654986479,0.5052899346707521,0.2015977209226818,-0.10156831741130354,0.6463438380719062,-1,-1,1,4,Wednesday,12,asian,sell,4.68,2.62,0.61,1.45
15min,USTECm,2025-12-03 04:45:00,25654.49,25655.98,25648.75,25650.95,408.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,13.784665787362506,-2.8125461668786156,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,12.227354844868447,54.31686345919477,3.36604440832804,1,1,1,1,0.6359573575142252,7.631742507963058,0.48387096774193544,0.2895147842614982,-1.0909963904088913,-0.5160560137539347,-1,-1,1,4,Wednesday,12,asian,sell,7.23,3.54,1.49,2.2
15min,USTECm,2025-12-03 05:00:00,25651.1,25665.92,25649.76,25663.75,598.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,14.221624793525708,-3.7006808602507024,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,12.751707532219303,64.35535471263842,3.207161783632396,1,1,1,1,0.7470371134346703,7.342519106977759,0.7365892714171337,0.992024006827253,0.3379939501522741,1.7511380294428256,-1,-1,1,5,Wednesday,12,asian,buy,16.16,12.65,2.17,1.34
15min,USTECm,2025-12-03 05:15:00,25664.01,25668.56,25658.62,25663.98,586.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,14.670981709521367,-3.8313578184022736,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,12.376813194590374,64.51701318614671,3.274673571333266,1,1,1,1,0.7664526682384188,5.697222744557659,0.7693317579099382,0.0024238872743064565,0.2027985686247138,1.3880794458067187,-1,-1,1,5,Wednesday,12,asian,sell,9.94,0.03,4.55,5.36
15min,USTECm,2025-12-03 05:30:00,25663.71,25664.74,25649.88,25652.86,541.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,13.41369825343551,-2.8564897723788674,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,12.707904768645069,51.489830668263785,3.1033328642315516,1,1,1,1,0.5897040932321612,4.31202716630265,0.750398779388307,0.8537992845814648,-0.33207677243642936,0.8223228132606567,-1,-1,1,5,Wednesday,12,asian,sell,14.86,10.85,1.03,2.98
15min,USTECm,2025-12-03 05:45:00,25652.64,25657.04,25646.94,25651.72,528.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,13.698825048271072,-2.84461781654388,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,12.360184132826017,50.28868820046414,3.096671979874177,1,1,1,1,0.5446901591601512,3.8270852903347254,0.7679441495163989,0.07443254810055214,-0.22167954543016122,-0.3284740709659152,-1,-1,1,5,Wednesday,12,asian,sell,10.1,0.92,4.4,4.78
15min,USTECm,2025-12-03 06:00:00,25651.82,25656.04,25644.79,25650.41,671.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,13.757599454450856,-2.771827519392571,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,12.212159581782549,48.7798998773851,3.0338198123923115,1,1,1,1,0.49500524653648875,3.5657651312311063,1.0128301886792452,0.1154586943085167,-0.04421822335227395,-1.136572111349287,-1,-1,1,6,Wednesday,12,asian,sell,11.25,1.41,4.22,5.62
15min,USTECm,2025-12-03 06:15:00,25650.24,25654.0,25641.38,25642.24,665.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,13.030571138812904,-2.0935001679474405,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,12.266538304211407,40.11828230305409,2.884899084231966,0,1,1,1,0.2643505897012933,3.15557048879862,1.0311676228872695,0.652180737678323,-1.7535509584324602,-1.402188586008157,-1,-1,1,6,Wednesday,12,asian,sell,12.62,8.0,3.76,0.86
15min,USTECm,2025-12-03 06:30:00,25642.67,25650.31,25629.31,25646.51,947.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,12.218747797336356,-2.2299158889171595,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,13.430999863649888,45.910258055989644,2.535197076123223,1,1,1,1,0.3448047044500744,2.633096474169477,1.4780708599968784,0.2859057433536911,-1.300722223018002,-1.1138411251489186,-1,-1,1,6,Wednesday,12,asian,buy,21.0,3.84,3.8,13.36
15min,USTECm,2025-12-03 06:45:00,25646.47,25657.23,25643.18,25648.51,781.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,12.29212207904368,-2.3642965530396545,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,13.51353321516314,48.59726471444648,2.4325575232366665,1,1,1,1,0.3529957309727266,2.194762993972385,1.2222222222222223,0.15095977991220022,-0.32189953069573063,-0.6341790754165758,-1,-1,1,6,Wednesday,12,asian,buy,14.05,2.04,8.72,3.29
15min,USTECm,2025-12-03 07:00:00,25648.74,25659.94,25644.93,25658.13,705.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,12.814789174342488,-3.0314162976009493,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,13.71306211980784,59.70645276568114,2.35285039603687,1,1,1,1,0.6589918034076722,2.135750066025789,1.1145364002845626,0.6847485935643817,0.46743753831180607,0.2676280445562015,-1,-1,1,7,Wednesday,12,asian,buy,15.01,9.39,1.81,3.81
15min,USTECm,2025-12-03 07:15:00,25658.32,25667.81,25655.33,25660.49,671.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.5815410164720625,0.0,1.0,13.144479306974597,-3.2423885448671874,0.0,0.0,0.0,0,0,0,1,1,0,1,0,2,1,13.548653837166738,62.02934476391212,2.3432780384221847,1,1,1,1,0.7302056600912343,2.1978361622143803,1.0730849192387655,0.16016351337054138,0.7439853524303822,0.7041289942644114,-1,-1,1,7,Wednesday,12,asian,buy,12.48,2.17,7.32,2.99
15min,USTECm,2025-12-03 07:30:00,25660.46,25663.01,25640.48,25641.07,741.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.3149180019829756,1.0,0.0,10.760084547428711,1.3149180019829756,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,1,14.746166658877685,40.087027206960684,2.0407155710086804,0,1,1,1,0.0803514310876342,2.0276468626515203,1.1909353905496625,1.3149180019829756,-0.07934265406511683,-1.5380268326444129,-1,-1,1,7,Wednesday,12,asian,sell,22.53,19.39,2.55,0.59
15min,USTECm,2025-12-03 07:45:00,25640.88,25651.03,25635.21,25642.34,890.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.3149180019829756,0.0,1.0,10.741910140455452,1.2169776900402867,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,14.889344437693955,41.64467127117777,1.9216673745610215,0,1,1,1,0.1434281922835265,2.082171628881353,1.4091196960101329,0.09805670129458366,-0.28006605780718297,-1.4533883671342482,-1,-1,1,7,Wednesday,12,asian,buy,15.82,1.46,8.69,5.67
