timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
1H,USTECm,2025-07-23 14:00:00,23029.73,23066.22,23009.78,23061.96,12203.0,0,,0,0,,,,0.8249310260460425,0.0,1.0,1.5727729616959198,0.0,1.0,-0.06376197417338432,0.7915656040355082,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,45.795319825915385,39.3104046043032,-0.2408781768982942,0,0,1,0,0.20754131640667967,2.78595791028952,2.897336055843107,0.7037837080845265,-1.5431707927500928,-1.0732537776095554,14,Wednesday,7,london,buy,56.44,32.23,4.26,19.95
1H,USTECm,2025-07-23 15:00:00,23061.81,23155.15,23041.78,23119.97,9959.0,0,,0,0,,,,1.0612116750430949,1.0,0.0,1.5727729616959198,0.0,1.0,1.0612116750430949,-0.3970420572376197,1.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,54.80527718246035,55.013363354993494,-0.17577516306226273,1,1,1,0,0.657461477578719,2.345383184812195,2.2696506301419817,1.0612116750430949,-0.043791403371752365,0.14323438186194346,15,Wednesday,7,london_ny_overlap,buy,113.37,58.16,35.18,20.03
1H,USTECm,2025-07-23 16:00:00,23118.87,23125.17,23056.26,23090.74,10724.0,0,,0,0,,,,1.0612116750430949,0.0,1.0,1.5727729616959198,0.0,1.0,0.5103561288238976,0.1317787861152165,1.0,1.0,1.0,0,0,0,0,1,1,0,0,1,1,56.68590689146562,47.819731078578506,-0.1767631586705261,0,0,1,0,0.4261391903397814,2.2534749841785824,2.314274307541245,0.4962432735504583,-0.49571404147772674,-0.68570835559572,16,Wednesday,7,london_ny_overlap,sell,68.91,28.13,6.3,34.48
1H,USTECm,2025-07-23 17:00:00,23090.77,23132.46,23076.96,23126.46,7042.0,0,,0,0,,,,1.0612116750430949,0.0,2.0,1.5727729616959198,0.0,2.0,1.1436853378855267,-0.4997542273049841,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,56.52778597260354,55.94291580177481,-0.14713963082297093,1,1,1,0,0.685411746739505,2.1811548733879764,1.4617236798405844,0.6313709158412116,0.494624006918475,0.07270760616721329,17,Wednesday,7,london_ny_overlap,buy,55.5,35.69,6.0,13.81
1H,USTECm,2025-07-23 18:00:00,23126.47,23186.26,23126.47,23164.54,5693.0,0,,0,0,,,,1.0612116750430949,0.0,2.0,1.5727729616959198,0.0,3.0,1.8034171337221419,-1.1644179741048704,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,56.96408117625631,63.023638501689696,-0.08203637669827173,1,1,1,0,0.9531511948339031,2.1263810464578965,1.139408980376067,0.6683158793030439,2.3836073047483493,0.3707599519538258,18,Wednesday,7,london_ny_overlap,buy,59.79,38.07,21.72,0.0
1H,USTECm,2025-07-23 19:00:00,23164.94,23186.95,23132.33,23186.66,5927.0,0,,0,0,,,,1.0612116750430949,0.0,2.0,1.5727729616959198,0.0,3.0,2.203823701326866,-1.5612992101110545,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,56.651537019421994,66.61940886373199,-0.004386338071520325,1,1,1,0,1.0307018399629304,2.45529073733109,1.1783768738319615,0.38339648212112654,2.2011759355663996,0.9537252269338357,19,Wednesday,7,new_york,buy,54.62,21.72,0.29,32.61
1H,USTECm,2025-07-23 20:00:00,23186.92,23279.64,23166.52,23275.52,8307.0,0,,0,0,,,,1.3804780524566769,1.0,0.0,1.5727729616959198,0.0,3.0,1.3804780524566769,-2.762670016716582,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,64.18066541683226,76.99082260775705,0.13363583851550856,1,1,1,1,1.2819405548528524,3.0321129756462004,1.5892785398611033,1.3804780524566769,2.4236270999958216,2.3862326606516575,20,Wednesday,7,new_york,buy,113.12,88.6,4.12,20.4
1H,USTECm,2025-07-23 22:00:00,23260.53,23268.0,23249.71,23254.43,2596.0,0,,0,0,,,,1.3804780524566769,0.0,1.0,1.5727729616959198,0.0,3.0,1.1429862665245805,-2.6449017116940587,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,59.06457669458813,70.95360820314461,0.2545516148158026,1,1,1,1,1.0469592819917248,3.8390798315639603,0.4990340346594131,0.10327679196856862,2.771373455301458,2.295622987380586,22,Wednesday,7,new_york,sell,18.29,6.1,7.47,4.72
1H,USTECm,2025-07-23 23:00:00,23254.57,23271.54,23252.95,23267.64,1772.0,0,,0,0,,,,1.3804780524566769,0.0,1.0,1.5727729616959198,0.0,3.0,1.504062950608795,-3.157004282973797,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,53.667966468643066,72.51145089727808,0.3974965316810056,1,1,1,1,1.0039547896163938,4.777801045403192,0.3420948483064181,0.2435344742871188,2.6306195164388884,3.1516006871403253,23,Wednesday,7,new_york,buy,18.59,13.07,3.9,1.62
1H,USTECm,2025-07-24 00:00:00,23267.72,23272.83,23249.2,23261.17,2315.0,0,,0,0,,,,1.3804780524566769,0.0,1.0,1.5727729616959198,0.0,3.0,1.4950796995702504,-3.2813223951780026,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,49.66290427282413,70.37830965554728,0.5308849866875089,1,1,1,1,0.9157370897653723,5.556817179219787,0.4445127161359076,0.13188918561871368,1.945717863561877,4.679750477806352,0,Thursday,7,off_hours,sell,23.63,6.55,5.11,11.97
1H,USTECm,2025-07-24 01:00:00,23260.95,23288.74,23256.94,23275.15,2126.0,0,,0,0,,,,1.3804780524566769,0.0,1.0,1.5727729616959198,0.0,3.0,1.8660700322989392,-3.7422920946953036,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,47.281183703114635,72.4024227412153,0.6646330136104625,1,1,1,1,0.9064066243814685,6.2714326079459,0.4057987612257947,0.30033089038473687,1.871569048601724,4.5089818676844695,1,Thursday,7,off_hours,buy,31.8,14.2,13.59,4.01
1H,USTECm,2025-07-24 02:00:00,23274.98,23281.39,23267.98,23271.89,1430.0,0,,0,0,,,,1.3804780524566769,0.0,1.0,1.5727729616959198,0.0,3.0,1.9869039772432817,-4.0612625958292226,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,42.76502587603267,71.09527697436435,0.8306467551720552,1,1,1,1,0.8509855022919716,7.279160437144587,0.27435894976161473,0.07225530528047482,-0.08488244600912132,3.5524355916534276,2,Thursday,7,off_hours,sell,13.41,3.09,6.41,3.91
1H,USTECm,2025-07-24 03:00:00,23271.47,23272.41,23242.63,23246.1,1492.0,0,,0,0,,,,1.3804780524566769,0.0,1.0,1.5727729616959198,0.0,3.0,1.4422295754716417,-3.604111725523812,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,41.03368909256149,61.03655937837247,0.9140647800146943,1,1,1,1,0.7439771588001215,7.755749281239792,0.2887192437568334,0.618272462482581,-0.20300392638866568,3.7861572633536458,3,Thursday,7,asian,sell,29.78,25.37,0.94,3.47
1H,USTECm,2025-07-24 04:00:00,23245.92,23250.83,23240.67,23248.21,1325.0,0,,0,0,,,,1.3804780524566769,0.0,1.0,1.5727729616959198,0.0,3.0,1.6602018740875293,-4.063147024198496,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,36.91719721355376,61.5501015132808,1.0621320903893514,1,1,1,1,0.7275984035168503,8.743087299953151,0.2622386272550048,0.062030711236120695,-0.5263129778678531,3.2979210013077798,4,Thursday,7,asian,buy,10.16,2.29,2.62,5.25
1H,USTECm,2025-07-24 05:00:00,23248.13,23251.2,23239.69,23240.14,1396.0,0,,0,0,,,,1.3804780524566769,0.0,1.0,1.5727729616959198,0.0,3.0,1.5872556236851267,-4.232979907358617,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,33.52957091841353,58.16685714637875,1.1957565594746444,1,1,1,1,0.6855058348221712,9.735799250385435,0.28009630818619585,0.2382971144916653,-0.6272075491562503,2.254726139620268,5,Thursday,7,asian,sell,11.51,7.99,3.07,0.45
1H,USTECm,2025-07-24 06:00:00,23239.74,23257.13,23220.13,23225.64,2267.0,0,,0,0,,,,1.3804780524566769,0.0,1.0,1.5727729616959198,0.0,3.0,1.139081672256057,-3.748790741104993,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,33.9922947959584,52.216356177869066,1.1737387634009462,1,1,1,1,0.6271000776585007,9.583667396643843,0.45353152414200115,0.4147998858164362,-1.456506549416271,1.1467304644767375,6,Thursday,7,asian,sell,37.0,14.1,17.39,5.51
1H,USTECm,2025-07-24 07:00:00,23225.22,23235.88,23218.66,23235.12,2892.0,0,,0,0,,,,1.3804780524566769,0.0,1.0,1.5727729616959198,0.0,3.0,1.517823937664372,-4.311312765676885,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,31.755988823164103,55.63977411790911,1.263085562555734,1,1,1,1,0.6399392512177509,10.18202599780991,0.5739575684204259,0.3117522195616959,-1.157891829624871,-1.2722009767975502,7,Thursday,7,asian,buy,17.22,9.9,0.76,6.56
1H,USTECm,2025-07-24 08:00:00,23234.81,23255.9,23213.58,23255.7,2652.0,0,,0,0,,,,1.3804780524566769,0.0,1.0,1.5727729616959198,0.0,3.0,2.073902846687167,-4.748749045140353,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,33.16452364674218,62.389349372328,1.2452568749954136,1,1,1,1,0.6836474082085939,9.684629625328684,0.5296955049783788,0.6298899457297492,0.28946593963653117,0.03829393159775389,8,Thursday,7,asian,buy,42.32,20.89,0.2,21.23
1H,USTECm,2025-07-24 09:00:00,23255.51,23261.91,23245.95,23255.4,1900.0,0,,0,0,,,,1.3804780524566769,0.0,1.0,1.5727729616959198,0.0,3.0,2.2182927601585782,-5.0919018541079994,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,30.870587160509775,62.23008929942331,1.3656964605194175,1,1,1,1,0.6633207298909698,10.08368661122633,0.3844402852951591,0.0035632623190808023,0.23290778249919097,-0.3964939162432128,9,Thursday,7,asian,sell,15.96,0.11,6.4,9.45
1H,USTECm,2025-07-24 10:00:00,23256.0,23259.2,23229.24,23238.41,2423.0,0,,0,0,,,,1.3804780524566769,0.0,1.0,1.5727729616959198,0.0,3.0,1.674516441408779,-4.559471840852685,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,30.749175539108357,53.333622416604804,1.3593683891388646,1,1,1,1,0.5883274806030929,8.603653917040063,0.5606135977140477,0.5720478579215333,-0.05626167107470124,-0.7401824472025625,10,Thursday,7,london,sell,29.96,17.59,3.2,9.17
1H,USTECm,2025-07-24 11:00:00,23238.86,23267.88,23232.6,23251.65,2259.0,0,,0,0,,,,1.3804780524566769,0.0,1.0,1.5727729616959198,0.0,3.0,2.0645364284920973,-4.893904983590554,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,31.353285467227575,58.649125276328604,1.3418624400883734,1,1,1,1,0.6214571390498131,7.122486262938957,0.590611396525354,0.40793173057955234,0.8295781323201143,-0.7495227262407214,11,Thursday,7,london,buy,35.28,12.79,16.23,6.26
1H,USTECm,2025-07-24 12:00:00,23251.34,23257.63,23192.97,23225.13,4087.0,0,,0,0,,,,1.3804780524566769,0.0,1.0,1.5727729616959198,0.0,3.0,1.0674919557288927,-3.5458277681524017,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,35.794180738263876,46.42705352287899,1.1360978010650016,1,1,1,1,0.4767822468573998,5.60127724401896,1.1573805309734513,0.7322419303755907,-0.27909564610648235,-1.306357598792926,12,Thursday,7,london,sell,64.66,26.21,6.29,32.16
1H,USTECm,2025-07-24 13:00:00,23225.41,23268.52,23200.01,23230.8,14028.0,0,,0,0,,,,1.3804780524566769,0.0,1.0,1.5727729616959198,0.0,3.0,1.092730429761499,-3.3018488532833628,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,40.1562899731623,49.04652999027006,0.986374896479551,1,1,1,1,0.46059463592169114,3.784189406138777,3.7949924927971432,0.13422554732027592,-0.6200772037616747,-0.3810112938776152,13,Thursday,7,london,buy,68.51,5.39,37.72,25.4
1H,USTECm,2025-07-24 14:00:00,23231.11,23247.91,23166.97,23239.68,11763.0,0,,0,0,,,,1.3804780524566769,0.0,1.0,1.5727729616959198,0.0,3.0,1.1571668088176894,-3.1028125178816066,1.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,45.594117976740485,53.18317925706164,0.8562568823632548,1,1,1,1,0.47504140515304616,2.433290754027378,2.9912269548633184,0.18796284214493705,-0.34478131604652623,-0.1870855359972169,14,Thursday,7,london,buy,80.94,8.57,8.23,64.14
1H,USTECm,2025-07-24 15:00:00,23239.89,23267.6,23236.51,23255.64,6013.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,1.5727729616959198,0.0,3.0,1.5739722676102474,-3.60579822598774,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,43.660235579841775,59.929507165708664,0.8999967583400659,1,1,1,1,0.6032628659871561,1.9155010065259552,1.5228567810560973,0.36074015155502004,0.3946382737328786,0.35501411740335304,15,Thursday,7,london_ny_overlap,buy,31.09,15.75,11.96,3.38
1H,USTECm,2025-07-24 16:00:00,23255.24,23255.9,23208.2,23238.41,6566.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,1.5727729616959198,0.0,3.0,1.1649618876286452,-3.1720267361726906,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,44.19887083586297,50.80922284033003,0.8688607806117221,1,1,1,1,0.3204264700345817,1.4087910173362117,1.649562235425643,0.38077895841506165,-0.29955516395814036,0.288921408137849,16,Thursday,7,london_ny_overlap,sell,47.7,16.83,0.66,30.21
1H,USTECm,2025-07-24 17:00:00,23238.25,23290.14,23234.34,23252.94,4722.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,1.5727729616959198,0.0,3.0,1.4431961306748522,-3.382395293840015,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,45.74568805774781,57.15387052422521,0.8372015765529165,1,1,1,1,0.577954920390986,1.2555727975477848,1.242239292854888,0.3211231620662155,0.6079261495617088,0.3895449113696649,17,Thursday,7,london_ny_overlap,buy,55.8,14.69,37.2,3.91
1H,USTECm,2025-07-24 18:00:00,23252.89,23289.74,23246.26,23269.16,5175.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,1.5727729616959198,0.0,3.0,1.8097159262404554,-3.7618061477480684,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,45.4435963167152,63.2579520913091,0.8576200429908718,1,1,1,1,0.8317338914266804,1.3240968674498828,1.3167436357390938,0.35802624173069586,0.8441233332998975,0.29619134687736476,18,Thursday,7,london_ny_overlap,buy,43.48,16.27,20.58,6.63
1H,USTECm,2025-07-24 19:00:00,23268.99,23291.59,23240.74,23243.33,5886.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,1.5727729616959198,0.0,3.0,1.2219359231513338,-3.143544427720507,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,46.16445014115298,50.13404991333523,0.8224394743686251,1,1,1,1,0.4194600147088163,1.251585448473481,1.42316573376694,0.5558389609654513,0.07906516786924074,-0.26145659621406364,19,Thursday,7,new_york,sell,50.85,25.66,22.6,2.59
1H,USTECm,2025-07-24 20:00:00,23243.65,23268.84,23234.74,23262.03,2816.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,1.5727729616959198,0.0,3.0,1.6857492014056705,-3.6767332468948783,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,44.55585678899906,57.49961147892791,0.8528373081540296,1,1,1,1,0.7416525345596335,1.3005900937698773,0.676776658895912,0.4125159142834718,0.14341548924219372,0.5301211042098244,20,Thursday,7,new_york,buy,34.1,18.38,6.81,8.91
1H,USTECm,2025-07-24 22:00:00,23263.16,23285.33,23255.72,23271.17,1569.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,1.5727729616959198,0.0,3.0,1.9794152149626005,-4.063616089969491,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,42.563075883799264,60.76772931279461,0.9021045570516781,1,1,1,1,0.9133562793659833,1.3267522190167353,0.379622796723969,0.18819128631272714,0.7696812159308205,0.4586134717633665,22,Thursday,7,new_york,buy,29.61,8.01,14.16,7.44
1H,USTECm,2025-07-24 23:00:00,23271.26,23279.41,23260.65,23276.5,1509.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,1.5727729616959198,0.0,3.0,2.2742198069293367,-4.52635241546579,0.0,0.0,0.0,0,0,1,0,1,1,0,0,2,1,39.38933243262582,62.69777869514579,0.987501738047917,1,1,1,1,0.9882962352890415,1.4787615020771603,0.36475707034082666,0.13303094204412963,0.5981314875112425,1.3041602085505182,23,Thursday,7,new_york,buy,18.76,5.24,2.91,10.61
1H,USTECm,2025-07-25 00:00:00,23276.58,23292.93,23271.77,23284.52,1860.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,1.5727729616959198,0.0,3.0,2.6407816116730736,-5.041024816299209,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,36.958754774942356,65.63312960649746,1.0724468506940876,1,1,1,1,1.0179694253094766,1.8043195356571986,0.4476103383549117,0.2148340778348389,0.4155984175747853,1.453512173965957,0,Friday,7,off_hours,buy,21.16,7.94,8.41,4.81
1H,USTECm,2025-07-25 01:00:00,23284.76,23304.45,23279.79,23297.13,1616.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,1.5727729616959198,0.0,3.0,3.1204237697024024,-5.632108667717922,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,35.318920804950025,69.92649632877013,1.156245347626277,1,1,1,1,1.0670354205383377,2.2322276629006215,0.38753462271729877,0.3502372019891654,1.5232628510115485,1.6266068920188803,1,Friday,7,off_hours,buy,24.66,12.37,7.32,4.97
1H,USTECm,2025-07-25 02:00:00,23297.24,23306.28,23290.54,23291.71,1095.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,1.5727729616959198,0.0,3.0,3.20376436353819,-5.915911865107688,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,32.70839803095642,65.84682703401978,1.2665008929222166,1,1,1,1,0.9303165690922109,2.6079282172281073,0.2635442489590604,0.16906972927162867,0.9074122178625215,1.1027748887567574,2,Friday,7,off_hours,sell,15.74,5.53,9.04,1.17
1H,USTECm,2025-07-25 03:00:00,23291.97,23311.46,23291.21,23298.57,1170.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,1.5727729616959198,0.0,3.0,3.596128425318114,-6.453383710673802,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,31.047278293495562,68.52831540276692,1.3581172345817907,1,1,1,1,0.9484371052853366,2.8672493148467573,0.2853623736295899,0.21257902021579947,0.8825250233203786,1.9376899782098915,3,Friday,7,asian,buy,20.25,6.6,12.89,0.76
1H,USTECm,2025-07-25 04:00:00,23298.46,23301.72,23263.01,23267.2,1243.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,0.974773919867598,1.0,0.0,2.503354135859795,0.974773919867598,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,1,32.06897452102986,48.45491309802433,1.275212366090279,1,1,1,1,0.5803309179488796,2.6962923323054606,0.30938868976503386,0.974773919867598,-0.28999991857864416,0.444666541820686,4,Friday,7,asian,sell,38.71,31.26,3.26,4.19
1H,USTECm,2025-07-25 05:00:00,23267.64,23279.27,23265.98,23277.89,1327.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,0.974773919867598,0.0,1.0,3.076937516857922,0.6957524977659201,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,29.565111251559326,53.77851883430582,1.3609271433584522,1,1,1,1,0.6883330199657467,2.968075198383079,0.33583458817872375,0.3466924211035869,-0.22425080506508624,0.2952804718277231,5,Friday,7,asian,buy,13.29,10.25,1.38,1.66
1H,USTECm,2025-07-25 06:00:00,23277.7,23282.39,23259.29,23261.04,1644.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,0.974773919867598,0.0,1.0,2.582299795135518,1.30369209840749,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,1,28.70309641801789,45.274200559397215,1.3437238895958403,0,1,1,1,0.49308580967787213,3.051013067442419,0.41741249952393644,0.5804251833102514,-1.257355634193712,0.6170066024264187,6,Friday,7,asian,sell,23.1,16.66,4.69,1.75
1H,USTECm,2025-07-25 07:00:00,23261.21,23264.13,23225.46,23235.87,3393.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,0.8437661742158724,1.0,0.0,1.6299271597421994,0.8437661742158724,0.0,1.0,1.0,0,0,0,0,0,1,0,1,0,2,30.032016895615754,35.57726614351533,1.184265331083039,0,1,1,1,0.20909674341447107,2.9358163761833675,0.851005129105479,0.8437661742158724,-1.8593489805925085,-0.8710703676987755,7,Friday,7,asian,sell,38.67,25.34,2.92,10.41
1H,USTECm,2025-07-25 08:00:00,23235.97,23250.75,23219.43,23245.26,2694.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,0.8437661742158724,0.0,1.0,1.931548364327846,0.5280801578853355,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,30.203747976200283,41.01543091747687,1.1041180872219472,0,1,1,1,0.3208145516685632,2.945082703908736,0.6720215525843145,0.3075777220534848,-1.7650127408693819,-0.8578405574174509,8,Friday,7,asian,buy,31.32,9.29,5.49,16.54
1H,USTECm,2025-07-25 09:00:00,23245.49,23246.95,23226.82,23244.01,1802.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,0.8437661742158724,0.0,1.0,1.978130615385853,0.5959685861733759,0.0,0.0,1.0,0,0,1,0,1,1,0,0,2,1,28.860581579373715,40.49043254700373,1.0819742491957018,0,1,1,1,0.28405134753906736,2.909471348302746,0.4626978726682158,0.05128101788014342,-0.8035181112419412,-1.1257569398123906,9,Friday,7,asian,sell,20.13,1.48,1.46,17.19
1H,USTECm,2025-07-25 10:00:00,23243.8,23261.17,23241.02,23257.96,1640.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,0.8437661742158724,0.0,1.0,2.564697721963008,0.11733203260669585,0.0,0.0,1.0,1,0,0,0,1,0,0,0,2,0,27.699170702123595,48.9111468305392,1.0847470454015493,1,1,1,1,0.4296700746604449,2.8443381545984114,0.5007404241027128,0.5112066405263989,-0.7195161261081484,-0.9588734726258448,10,Friday,7,london,buy,20.15,14.16,3.21,2.78
1H,USTECm,2025-07-25 11:00:00,23257.94,23258.91,23230.95,23235.71,2022.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,0.8015447366749637,1.0,0.0,1.7592158210694084,0.8015447366749637,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,1,27.733947941840334,38.80559194120422,0.9974161468621391,0,1,1,1,0.1545288477431525,2.879834742099232,0.7252250636634268,0.8015447366749637,-0.9133211057120392,-2.2146143826621123,11,Friday,7,london,sell,27.96,22.23,0.97,4.76
1H,USTECm,2025-07-25 12:00:00,23235.07,23256.66,23229.72,23241.57,2626.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,0.8015447366749637,0.0,1.0,1.9780594144706451,0.5925129481222614,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,2,27.62808821626145,42.42080122931597,0.9343618948488192,0,1,1,1,0.24345406488758792,2.966898227949383,1.0027684964200478,0.23526781690867066,0.2063117779045529,-1.8148197445847092,12,Friday,7,london,buy,26.94,6.5,15.09,5.35
1H,USTECm,2025-07-25 13:00:00,23241.01,23275.71,23201.3,23257.18,11118.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,0.8015447366749637,0.0,1.0,2.0746669594875295,0.022441601041946424,0.0,0.0,1.0,0,0,1,0,0,0,0,0,1,0,33.86567645409324,51.26943716799566,0.7378148298694989,1,1,1,1,0.41949440565065704,2.3318496941200473,3.906055123227994,0.47747459059089525,0.35197879529027265,-1.2221814041159287,13,Friday,7,london,buy,74.41,16.17,18.53,39.71
1H,USTECm,2025-07-25 14:00:00,23257.9,23283.93,23250.96,23273.44,8079.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,0.8015447366749637,0.0,1.0,2.563840204347012,-0.4593102538994277,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,33.74625292688096,58.866886889621476,0.7433242253987127,1,1,1,1,0.6126851666103981,2.3345241589378194,2.680313184261164,0.46049557068360236,0.8720968240167929,0.1849094183439673,14,Friday,7,london,buy,32.97,15.54,10.49,6.94
1H,USTECm,2025-07-25 15:00:00,23273.48,23294.4,23261.09,23289.42,4809.0,0,,0,0,,,,1.3804780524566769,0.0,2.0,0.8015447366749637,0.0,1.0,3.042618698956389,-0.9344549916404468,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,33.68808586996368,65.04649916931277,0.7709248634302863,1,1,1,1,0.791486094468488,2.42825361162591,1.6051937648119095,0.4731643127937644,0.9338613099430765,0.34225749852647436,15,Friday,7,london_ny_overlap,buy,33.31,15.94,4.98,12.39
1H,USTECm,2025-07-25 16:00:00,23289.24,23343.77,23284.74,23318.97,4392.0,0,,0,0,,,,0.802060964762301,1.0,0.0,0.8015447366749637,0.0,1.0,0.802060964762301,-1.6464776548754099,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,37.06700775396837,73.53114057597364,0.7634857302605238,1,1,1,1,1.0401938786411828,2.4777296875965,1.5034917157332603,0.802060964762301,2.246202352038742,1.5628453309344439,16,Friday,7,london_ny_overlap,buy,59.03,29.73,24.8,4.5
1H,USTECm,2025-07-25 17:00:00,23318.55,23323.01,23300.56,23307.24,3717.0,0,,0,0,,,,0.802060964762301,0.0,1.0,0.8015447366749637,0.0,1.0,0.5125565916375128,-1.403835553762826,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,35.118073386772195,66.17385396725533,0.8417881251362456,1,1,1,1,0.865240061773673,2.777213129153621,1.2530973451327434,0.3220563917455042,1.8699772984909129,2.0322868858428125,17,Friday,7,london_ny_overlap,sell,22.45,11.31,4.46,6.68
1H,USTECm,2025-07-25 18:00:00,23307.28,23327.53,23297.86,23310.74,3739.0,0,,0,0,,,,0.802060964762301,0.0,1.0,0.8015447366749637,0.0,1.0,0.6251514974353142,-1.5352557704458796,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,34.391663601869006,67.30029420685233,0.8939534181352933,1,1,1,1,0.8584948386770628,3.0126364960684455,1.216033823888121,0.10060577586641467,1.5573541489598255,1.9039497698635524,18,Friday,7,london_ny_overlap,buy,29.67,3.46,16.79,9.42
1H,USTECm,2025-07-25 19:00:00,23310.3,23323.05,23276.56,23289.94,4649.0,0,,0,0,,,,0.802060964762301,0.0,1.0,0.8015447366749637,0.0,1.0,0.019441865631227493,-0.8887710002883806,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,36.00477512161954,54.789235200278235,0.8468998201549723,1,1,1,1,0.6497956524924964,2.9057032237044984,1.4385394909878548,0.5654805489334984,0.4582725470236963,1.2756641263514246,19,Friday,7,new_york,sell,46.49,20.36,12.75,13.38
