timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
1H,USTECm,2025-12-18 07:00:00,24768.51,24825.03,24767.09,24816.08,5888.0,0,,0,0,,,,0.8957339832527942,0.0,1.0,2.3705403058038095,0.0,1.0,-2.459430446917222,4.426770132119925,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,68.40201568247957,51.64061943848409,-1.9980660576441658,0,0,0,-1,0.4474789097285306,11.548487289224942,0.3806974496245074,0.6954473420903572,0.9080141773645038,2.0639742643748145,7,Thursday,12,asian,buy,57.94,47.57,8.95,1.42
1H,USTECm,2025-12-18 08:00:00,24815.71,24857.88,24793.71,24840.1,8293.0,0,,0,0,,,,0.8957339832527942,0.0,1.0,2.3705403058038095,0.0,1.0,-2.125807629782129,4.109511483466167,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,67.83774692481587,56.35441226727639,-1.9414129940723472,0,0,0,-1,0.5066311963639564,10.061233906713905,0.5303989664479323,0.3595343463725394,1.685639709212806,1.5489901236911299,8,Thursday,12,asian,buy,64.17,24.39,17.78,22.0
1H,USTECm,2025-12-18 09:00:00,24839.5,24882.17,24815.98,24881.01,6507.0,0,,0,0,,,,0.8957339832527942,0.0,1.0,2.3705403058038095,0.0,1.0,-1.5276986554856857,3.5178478139435994,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,67.61804733484026,63.37090844559326,-1.842650417852177,1,0,0,-1,0.6187257522493267,8.100706447468614,0.4136786695148001,0.613889362915843,1.5977982840141782,2.4222823115391017,9,Thursday,12,asian,buy,66.19,41.51,1.16,23.52
1H,USTECm,2025-12-18 10:00:00,24881.21,24884.06,24850.6,24864.22,4506.0,0,,0,0,,,,0.8957339832527942,0.0,1.0,2.3705403058038095,0.0,1.0,-1.9042668334864368,4.0381429912203775,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,63.06364102352859,58.8878464701551,-1.885329564429168,1,0,0,-1,0.6828581001228381,5.859328126282165,0.29307126457714094,0.2694103880500512,1.4870692284483515,1.4574166430655169,10,Thursday,12,london,sell,33.46,16.99,2.85,13.62
1H,USTECm,2025-12-18 11:00:00,24864.37,24888.55,24859.11,24885.28,4251.0,0,,0,0,,,,0.8957339832527942,0.0,1.0,2.3705403058038095,0.0,1.0,-1.690494597799114,3.9876758360685334,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,58.58048888705794,62.706207088464076,-1.9172999768155101,1,0,0,-1,0.9350037625058164,3.9370973161918235,0.31880905954702266,0.35694478481246433,1.9933258021306508,2.3618785474248263,11,Thursday,12,london,buy,29.44,20.91,3.27,5.26
1H,USTECm,2025-12-18 12:00:00,24885.5,24898.99,24870.59,24880.19,5417.0,0,,0,0,,,,0.8957339832527942,0.0,1.0,2.3705403058038095,0.0,1.0,-1.9084828684612296,4.375103494746484,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,54.55642370211708,61.12306760582833,-1.9514239931646356,1,0,0,-1,0.8886143649982945,4.40732480550125,0.4911552166541241,0.09733042673387797,1.1751136832216722,2.313568072005048,12,Thursday,12,london,sell,28.4,5.31,13.49,9.6
1H,USTECm,2025-12-18 13:00:00,24879.77,25048.5,24850.04,25008.43,14230.0,0,,0,0,,,,1.744694552627603,1.0,0.0,2.3705403058038095,0.0,1.0,1.744694552627603,1.4977577595034994,1.0,0.0,1.0,1,0,0,0,0,0,1,0,2,0,73.74356720850136,77.57888561676941,-1.2718710545619643,1,1,0,-1,1.1827778277869392,4.2171103646315355,1.477091075172829,1.744694552627603,2.282639779603667,3.833283507980506,13,Thursday,12,london,buy,198.46,128.66,40.07,29.73
1H,USTECm,2025-12-18 14:00:00,25007.91,25113.27,24946.42,25062.19,37406.0,0,,0,0,,,,1.744694552627603,0.0,1.0,2.3705403058038095,0.0,1.0,2.1172788581180457,0.6579790509084426,0.0,0.0,1.0,0,0,0,0,1,0,1,0,2,0,86.15775824736814,81.38931197601352,-0.9217521904013,1,1,0,-1,1.1465089405840105,4.547244026368273,3.6693053961527524,0.630007106779115,2.102886654499681,3.35686542783084,14,Thursday,12,london,buy,166.85,54.28,51.08,61.49
1H,USTECm,2025-12-18 15:00:00,25061.64,25189.0,24959.09,25147.36,32048.0,0,,0,0,,,,0.8138639902922126,1.0,0.0,2.3705403058038095,0.0,1.0,0.8138639902922126,-0.2704018483845257,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,105.32472381438569,85.80057094729162,-0.5872420319018136,1,1,0,-1,1.150358027900955,4.6462506563952655,2.987462130039618,0.8138639902922126,2.6882577019520935,3.5786469344486482,15,Thursday,12,london_ny_overlap,buy,229.91,85.72,41.64,102.55
1H,USTECm,2025-12-18 16:00:00,25146.8,25194.8,25125.11,25170.34,16290.0,0,,0,0,,,,0.8138639902922126,0.0,1.0,2.3705403058038095,0.0,1.0,1.0808023840083578,-0.5116659676271276,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,100.57342730580076,86.77637357053273,-0.4480685249498525,1,1,0,-1,1.0613973030093595,5.679598368221151,1.5321382216286374,0.2340578483859937,2.8343470799026846,3.995389346514051,16,Thursday,12,london_ny_overlap,buy,69.69,23.54,24.46,21.69
1H,USTECm,2025-12-18 17:00:00,25170.01,25170.01,24975.73,25138.43,30358.0,0,,0,0,,,,0.8138639902922126,0.0,1.0,2.3705403058038095,0.0,1.0,0.6788868240065675,-0.17283809622773472,1.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,113.11163699836074,78.16936260105189,-0.28370431799642415,1,1,0,-1,0.9415865846582375,5.317328184272143,2.6877498351032982,0.2791932009653063,2.2830542184067597,2.8498394025070133,17,Thursday,12,london_ny_overlap,sell,194.28,31.58,0.0,162.7
1H,USTECm,2025-12-18 18:00:00,25138.69,25185.71,25101.08,25127.56,14834.0,0,,0,0,,,,0.8138639902922126,0.0,2.0,2.3705403058038095,0.0,1.0,0.6030329921313035,-0.07940422287165866,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,109.31408539857895,75.23625057521456,-0.19486720586701645,1,1,0,-1,0.8745862832953643,5.741392587163995,1.2702191243588536,0.101816705133793,1.0897955150576566,2.6296702657472872,18,Thursday,12,london_ny_overlap,sell,84.63,11.13,47.02,26.48
1H,USTECm,2025-12-18 19:00:00,25127.29,25128.21,24982.32,24997.58,20487.0,0,,0,0,,,,0.8138639902922126,0.0,2.0,1.135905133594588,1.0,0.0,-0.5609905393421258,1.135905133594588,1.0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,114.19087401210169,49.57220132914422,-0.1674888717816242,1,1,0,-1,0.6489543009011259,5.355800578626975,1.64746752228508,1.135905133594588,-0.5658070363236709,1.0208346420717431,19,Thursday,12,new_york,sell,145.89,129.71,0.92,15.26
1H,USTECm,2025-12-18 20:00:00,24997.04,25126.76,24981.03,25036.29,18065.0,0,,0,0,,,,0.8138639902922126,0.0,3.0,1.135905133594588,0.0,1.0,-0.21411179901687197,0.7686064580093281,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,2,118.39609081048808,54.863044010531226,-0.12664320685817912,1,1,0,-1,0.6916702941701016,5.138541856563247,1.410578755036387,0.3315143239216058,-0.9381221900120423,1.453341903622691,20,Thursday,12,new_york,buy,145.73,39.25,90.47,16.01
1H,USTECm,2025-12-18 21:00:00,25035.78,25041.68,24982.59,25006.86,5007.0,0,,0,0,,,,0.8138639902922126,0.0,4.0,1.135905133594588,0.0,1.0,-0.4957977025023259,1.089976584745464,1.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,110.48861203575636,50.239108583985924,-0.117616135076865,1,1,0,-1,0.6256507302118566,5.3433792946243726,0.3964888524629108,0.2617464322082275,-1.479609499910218,1.1003848972295533,21,Thursday,12,new_york,sell,59.09,28.92,5.9,24.27
1H,USTECm,2025-12-18 23:00:00,25019.74,25043.42,24995.79,25043.13,4688.0,0,,0,0,,,,0.8138639902922126,0.0,5.0,1.135905133594588,0.0,1.0,-0.18127959815672282,0.8242296586099992,1.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,102.10746376432184,55.56467079763479,-0.0898782674220927,1,1,0,-1,0.667508020101825,5.612430737210149,0.3757524266008352,0.2290723825438146,-0.9333304000182089,1.595769731153938,23,Thursday,12,new_york,buy,47.63,23.39,0.29,23.95
1H,USTECm,2025-12-19 00:00:00,25042.96,25052.87,25007.5,25030.61,6361.0,0,,0,0,,,,0.8138639902922126,0.0,6.0,1.135905133594588,0.0,1.0,-0.3282122887300536,1.0226092192853002,1.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,94.54246859574546,53.29296606499068,-0.06902136963893758,1,1,0,-1,0.6269006393681027,5.687101615880823,0.5101697090244137,0.13062912554997863,-1.0254650787102846,0.2346035631335146,0,Friday,12,off_hours,sell,45.37,12.35,9.91,23.11
1H,USTECm,2025-12-19 01:00:00,25030.29,25063.82,24998.52,25053.5,6546.0,0,,0,0,,,,0.8138639902922126,0.0,7.0,1.135905133594588,0.0,1.0,-0.08980238455214966,0.8140685449758814,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,90.6434727829793,57.0014493413839,-0.03214323467596041,1,1,0,-1,0.6504561064628063,5.652974692354829,0.5212530458186683,0.2560581505473543,0.616922523852139,-0.09587011323809812,1,Friday,12,off_hours,buy,65.3,23.21,10.32,31.77
1H,USTECm,2025-12-19 02:00:00,25053.01,25074.46,25037.49,25039.98,5095.0,0,,0,0,,,,0.8138639902922126,0.0,8.0,1.135905133594588,0.0,1.0,-0.2594415594245501,1.0457914382898412,1.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,83.4870097452484,54.075330093893136,-0.006233066963289788,1,1,0,-1,0.6051068314032961,5.709080988189704,0.4055511555621003,0.15607218463996345,0.044198492810538156,-1.2861881186984598,2,Friday,12,off_hours,sell,36.97,13.03,21.45,2.49
1H,USTECm,2025-12-19 03:00:00,25039.91,25109.23,25024.5,25094.66,7235.0,0,,0,0,,,,0.8138639902922126,0.0,9.0,1.135905133594588,0.0,1.0,0.39472705015634946,0.3900649196426988,1.0,0.0,1.0,1,0,0,0,0,0,1,0,2,0,83.65274177921522,62.95068990894205,0.05529080184268618,1,1,0,0,0.7026029119952952,5.21999592866955,0.5707816592508441,0.6544913990327028,1.0495770746131659,-0.9046924032656647,3,Friday,12,asian,buy,84.73,54.75,14.57,15.41
1H,USTECm,2025-12-19 04:00:00,25094.98,25105.41,25074.77,25093.5,4377.0,0,,0,0,,,,0.8138639902922126,0.0,10.0,1.135905133594588,0.0,1.0,0.4160117451789179,0.4412127077713667,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,76.58437620865311,62.65429675020931,0.11772565220478841,1,1,0,0,0.6816652446995561,5.278551062215535,0.34737957389057983,0.019325090485392517,0.6577059511820869,-0.5866731861546943,4,Friday,12,asian,sell,30.64,1.48,10.43,18.73
1H,USTECm,2025-12-19 05:00:00,25093.34,25099.87,25071.7,25078.48,4129.0,0,,0,0,,,,0.8138639902922126,0.0,10.0,1.135905133594588,0.0,1.0,0.24012847370426732,0.6960018290680227,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,70.12912604749914,58.53659410791615,0.17050810514153344,1,1,0,0,0.6257994998926181,5.270788765119842,0.33320287124198567,0.2118948408103041,0.6825979831486302,-0.6998518699172065,5,Friday,12,asian,sell,28.17,14.86,6.53,6.78
1H,USTECm,2025-12-19 06:00:00,25078.73,25092.42,25053.49,25084.71,4511.0,0,,0,0,,,,0.8138639902922126,0.0,10.0,1.135905133594588,0.0,1.0,0.34970842622524956,0.645452309868744,1.0,0.0,1.0,0,0,1,0,0,1,0,0,1,1,65.96924257449881,59.800996840767056,0.22463582621490688,1,1,0,0,0.6238366244427868,5.207843499387833,0.36698516520840707,0.0906483046738997,0.47309926235326705,1.320767021109903,6,Friday,12,asian,buy,38.93,5.98,7.71,25.24
1H,USTECm,2025-12-19 07:00:00,25084.88,25157.76,25084.88,25133.7,5601.0,0,,0,0,,,,0.8138639902922126,0.0,11.0,1.135905133594588,0.0,1.0,1.0769152483087279,-0.09579554179376441,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,66.91334356456554,68.51301590454709,0.2988293197764982,1,1,0,0,0.7527781645905262,4.615107514322962,0.4536398095052969,0.7296003666726454,1.4006175002982708,1.4557634518144755,7,Friday,12,asian,buy,72.88,48.82,24.06,0.0
1H,USTECm,2025-12-19 08:00:00,25133.37,25173.22,25126.47,25156.36,7676.0,0,,0,0,,,,0.8138639902922126,0.0,11.0,1.135905133594588,0.0,1.0,1.4748174510128507,-0.45262820207920834,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,64.2248977559568,71.77739779995852,0.4000066853679345,1,1,0,0,0.8154125514144291,4.302983752140032,0.6131945470740251,0.3579608656966573,0.9606866208561322,2.327757695591411,8,Friday,12,asian,buy,46.75,22.99,16.86,6.9
1H,USTECm,2025-12-19 09:00:00,25156.3,25178.59,25141.92,25169.77,5809.0,0,,0,0,,,,0.8138639902922126,0.0,11.0,1.135905133594588,0.0,1.0,1.7857699829856608,-0.7015583915400848,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,60.55091138849615,73.64325518821565,0.5168545086995222,1,1,0,0,0.8802059366912035,3.7398439839599966,0.4633244667062807,0.22245742782593825,1.259601189330582,2.091463152180717,9,Friday,12,asian,buy,36.67,13.47,8.82,14.38
1H,USTECm,2025-12-19 10:00:00,25169.49,25170.26,25139.76,25147.25,5021.0,0,,0,0,,,,0.8138639902922126,0.0,11.0,1.135905133594588,0.0,1.0,1.5140388629265786,-0.3529986649224738,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,56.54412320336333,65.28044886075293,0.6152781516204009,1,1,0,0,0.7555859451532704,3.9190048332618668,0.41574205941774584,0.3933211577092548,1.2162183460280431,2.0628138415109687,10,Friday,12,london,sell,30.5,22.24,0.77,7.49
1H,USTECm,2025-12-19 11:00:00,25147.05,25150.74,25102.52,25127.22,5836.0,0,,0,0,,,,0.8138639902922126,0.0,11.0,1.135905133594588,0.0,1.0,1.1830233420781817,0.0012627574557048829,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,55.43424010958171,58.466672015779665,0.6598065147757456,1,1,0,0,0.6501111616647891,4.008449076463035,0.5558783468429425,0.35772114781042214,0.7668545634605761,1.3298639947850353,11,Friday,12,london,sell,48.22,19.83,3.69,24.7
1H,USTECm,2025-12-19 12:00:00,25127.59,25143.18,25066.36,25067.37,6874.0,0,,0,0,,,,0.8138639902922126,0.0,11.0,1.0331869751233773,1.0,0.0,0.09830889019356337,1.0331869751233773,0.0,1.0,1.0,0,0,0,0,0,1,0,1,0,2,58.285674761637445,42.99456539199695,0.5942873001122632,0,1,0,0,0.39655367886981674,3.7308614259694575,0.7439393939393939,1.0331869751233773,-1.1380154775811042,0.46992678924988635,12,Friday,12,london,sell,76.82,60.22,15.59,1.01
1H,USTECm,2025-12-19 13:00:00,25067.44,25125.47,25060.96,25109.1,6882.0,0,,0,0,,,,0.8138639902922126,0.0,11.0,1.0331869751233773,0.0,1.0,0.8028339762830573,0.3127770800985101,1.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,59.115584793419394,53.000666966738194,0.5948127918469537,1,1,0,0,0.6088150506909747,3.466214821741014,0.7847564313081554,0.7047211009682399,-0.7994507736860434,0.24426722750793317,13,Friday,12,london,buy,64.51,41.66,16.37,6.48
1H,USTECm,2025-12-19 14:00:00,25109.36,25354.59,25085.04,25341.17,29990.0,0,,0,0,,,,2.6591794738289947,1.0,0.0,1.0331869751233773,0.0,1.0,2.6591794738289947,-2.4500563048203157,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,87.17350682096338,77.89654194004376,0.5562267639176327,1,1,1,0,1.303031077611217,3.4888487274273308,3.426958588536429,2.6591794738289947,1.9661937009373558,2.841115483729041,14,Friday,12,london,buy,269.55,231.81,13.42,24.32
1H,USTECm,2025-12-19 15:00:00,25340.44,25381.32,25250.28,25273.83,26040.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,1.7680692874372135,-1.5720949267028583,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,93.02237257816839,66.16245440601992,0.6032766510496802,1,1,1,0,0.9954283820793236,3.67957256709068,2.7965419105407294,0.7160642988763091,1.3607479200085364,2.1000324393558767,15,Friday,12,london_ny_overlap,sell,131.04,66.61,40.88,23.55
1H,USTECm,2025-12-19 16:00:00,25273.44,25350.71,25249.75,25293.6,13495.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,1.958318285816282,-1.7645485162199384,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,2,94.08072290107916,67.80530087961336,0.6765339206868267,1,1,1,0,0.9766859378797224,3.8920254397256357,1.5058190785436125,0.2142840677488949,1.7684813091300016,2.220327326987443,16,Friday,12,london_ny_overlap,buy,100.96,20.16,57.11,23.69
1H,USTECm,2025-12-19 17:00:00,25293.85,25381.64,25290.52,25362.47,8690.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,2.701685507750922,-2.50709925352826,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,93.68595984760181,73.06221952163268,0.787903892116588,1,1,1,0,1.0448784045843835,4.448928826449541,1.0231775018691533,0.7324469975183712,3.14988500390068,2.4418813701875792,17,Friday,12,london_ny_overlap,buy,91.12,68.62,19.17,3.33
1H,USTECm,2025-12-19 18:00:00,25362.29,25374.21,25325.71,25333.22,6637.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,2.553696377250481,-2.345736558804689,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,87.6611652012549,67.64904245790854,0.921034257078374,1,1,1,0,0.9183540828773686,4.950140114061792,0.7740257619844542,0.3316177686351762,2.5566623428454527,2.0175410581636757,18,Friday,12,london_ny_overlap,sell,48.5,29.07,11.92,7.51
1H,USTECm,2025-12-19 19:00:00,25332.84,25376.41,25332.09,25356.47,5514.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,3.017866739275177,-2.7952302184666906,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,81.88234317442088,69.7074892071527,1.071760912756086,1,1,1,0,0.9131307142348171,5.59066098764952,0.6399758587271281,0.2885848045367461,0.1868534705633883,2.2801008466783066,19,Friday,12,new_york,buy,44.32,23.63,19.94,0.75
1H,USTECm,2025-12-19 20:00:00,25356.06,25379.29,25336.95,25369.49,9877.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,3.395508361625948,-3.1575499660835677,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,76.61003075116479,70.90374889179787,1.2304098966277257,1,1,1,0,0.8918366716861099,6.16942095560709,1.1234395882503483,0.17530341481811898,1.2486615533507723,2.900925607533745,20,Friday,12,new_york,buy,42.34,13.43,9.8,19.11
1H,USTECm,2025-12-19 21:00:00,25369.19,25385.18,25355.77,25380.35,3559.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,3.853850162943837,-3.5945945133978574,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,70.31669331767613,71.96910289097563,1.424575146292636,1,1,1,0,0.8692702160426001,6.921203315131649,0.411806905489216,0.15871053477417243,1.2337042017616162,3.599856421808815,21,Friday,12,new_york,buy,29.41,11.16,4.83,13.42
1H,USTECm,2025-12-21 23:00:00,25437.61,25468.52,25426.04,25463.02,4557.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,4.864841012644827,-4.614074593879591,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,72.6971342086529,78.79026256273545,1.5071547424463014,1,1,1,0,0.9681188417425338,7.088646268762179,0.5289304161104985,0.34953234782362835,1.3831356778302155,5.442442873530887,23,Sunday,12,new_york,buy,42.48,25.41,5.5,11.57
1H,USTECm,2025-12-22 00:00:00,25463.32,25475.74,25439.8,25448.99,4319.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,5.009574065490094,-4.740679871178985,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,67.79618298083282,75.2065393197865,1.7189318066593826,1,1,1,0,0.8889169624896524,7.945000200213587,0.509935416838849,0.21136883184189664,1.7076182597585274,5.013409089654737,0,Monday,12,off_hours,sell,35.94,14.33,12.42,9.19
1H,USTECm,2025-12-22 01:00:00,25449.19,25490.58,25447.97,25482.73,3625.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,5.794249568498054,-5.511342078250532,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,64.43802525005519,77.98506626176868,1.9251347943485493,1,1,1,0,0.8982984400292191,8.718491120727073,0.42990476868158584,0.5205001219364982,1.9594020690429252,2.19683951286015,1,Monday,12,off_hours,buy,42.61,33.54,7.85,1.22
1H,USTECm,2025-12-22 02:00:00,25482.68,25491.7,25474.99,25490.11,2450.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,6.556257674545153,-6.242349395078429,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,58.07428855004771,78.5906038012836,2.247716745480386,1,1,1,0,0.8687586445124965,9.83234214862458,0.29347819576792467,0.12793957852100432,2.076994880377228,3.72419542967989,2,Monday,12,off_hours,buy,16.71,7.43,1.59,7.69
1H,USTECm,2025-12-22 03:00:00,25489.87,25492.84,25468.03,25472.9,2228.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,6.777524946472937,-6.437660613045533,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,53.639050076708195,73.17486123823969,2.5115683444224404,1,1,1,0,0.80786863371585,10.533263058180808,0.27058537770221036,0.3163739845453834,1.725422054783761,3.3427139321742154,3,Monday,12,asian,sell,24.81,16.97,2.97,4.87
1H,USTECm,2025-12-22 04:00:00,25472.81,25484.31,25466.16,25474.93,1909.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,7.474772097245826,-7.102025166882864,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,48.907176733147296,73.4241129958826,2.8209649552154885,1,1,1,0,0.782070435185702,11.519347996896458,0.23716053370437548,0.04334742141355568,0.24352254199796694,2.2994580246088567,4,Monday,12,asian,buy,18.15,2.12,9.38,6.65
1H,USTECm,2025-12-22 05:00:00,25474.82,25476.24,25456.58,25468.1,2124.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,7.9706621387554,-7.56561901340136,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,45.00755316872763,70.86777870801055,3.108152311135123,1,1,1,0,0.7446347551933521,12.396947823871002,0.2732957615996294,0.14930827220952744,0.42459539909570215,2.996830320776366,5,Monday,12,asian,sell,19.66,6.72,1.42,11.52
1H,USTECm,2025-12-22 06:00:00,25467.94,25492.4,25467.94,25483.77,1983.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,8.858026596095382,-8.426729822914071,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,42.26787941289765,73.32621927022373,3.3576090241964085,1,1,1,0,0.7472594188233668,13.057485941182916,0.26159224325572195,0.3745160679901857,0.02460497224953109,3.011743237848712,6,Monday,12,asian,buy,24.46,15.83,8.63,0.0
1H,USTECm,2025-12-22 07:00:00,25483.82,25504.55,25483.07,25496.18,2366.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,9.793862969624533,-9.332299136481852,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,39.49616215784457,75.2358942343117,3.6420678927501196,1,1,1,0,0.7464302198855751,13.503375408210664,0.3176798361921386,0.3129417980057003,0.1536858182762476,3.207653429558244,7,Monday,12,asian,buy,21.48,12.36,8.37,0.75
1H,USTECm,2025-12-22 08:00:00,25496.6,25510.48,25475.32,25482.51,3814.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,9.588106555640197,-9.119685860184434,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,38.91800720346528,68.96077938602342,3.7057705695554994,1,1,1,0,0.7027269777863036,12.674007884979389,0.5191481831855336,0.36204320345430135,0.24692939568450628,2.6250059378914825,8,Monday,12,asian,sell,35.16,14.09,13.88,7.19
1H,USTECm,2025-12-22 09:00:00,25482.07,25519.04,25477.59,25506.2,3367.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,10.10912931884042,-9.64473705122008,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,39.25560624300334,73.397512387414,3.702258788022811,1,1,1,0,0.7509063794868607,10.329781771047548,0.46951040954917517,0.6146892714031589,0.7965741200487457,1.0999702751424558,9,Monday,12,asian,buy,41.45,24.13,12.84,4.48
1H,USTECm,2025-12-22 10:00:00,25506.37,25514.35,25500.66,25501.4,2308.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,10.936523135833188,-10.427970904514359,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,35.84685874393605,71.02405185423389,4.058665164920808,1,1,1,1,0.7543847369536808,8.479976000489463,0.33244029614265547,0.13864534227391023,0.9289516896828798,1.4620527944827428,10,Monday,12,london,sell,13.69,4.97,7.98,0.74
1H,USTECm,2025-12-22 11:00:00,25501.39,25513.1,25492.96,25493.65,2476.0,0,,0,0,,,,2.6591794738289947,0.0,1.0,1.0331869751233773,0.0,1.0,11.385489585046564,-10.845383219709467,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,33.75261091141117,66.98844420134478,4.285548033819476,1,1,1,1,0.7068418590437591,8.8740842166944,0.44477177603333995,0.22931559340143384,0.2927180959698962,0.32353052712464475,11,Monday,12,london,sell,20.14,7.74,11.71,0.69
1H,USTECm,2025-12-22 12:00:00,25494.21,25532.35,25491.51,25530.27,3273.0,0,,0,0,,,,1.0392650796885154,1.0,0.0,1.0331869751233773,0.0,1.0,1.0392650796885154,-11.605414927591694,1.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,34.697596123223036,74.79630760545908,4.191294327992173,1,1,1,1,0.8149299774792635,7.847491757570863,0.7390680922649625,1.0392650796885154,0.9824888121625167,1.1574288851993653,12,Monday,12,london,buy,40.84,36.06,2.08,2.7
1H,USTECm,2025-12-22 13:00:00,25530.85,25550.6,25525.52,25546.85,2928.0,0,,0,0,,,,1.0392650796885154,0.0,1.0,1.0331869751233773,0.0,1.0,1.5753286311432382,-12.546965841434627,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,33.415249973459716,77.56801859366854,4.383958266016471,1,1,1,1,0.8628254177376747,7.3960924275813245,0.7507307317573458,0.47882329214080716,1.9254681635212252,2.213061403363206,13,Monday,12,london,buy,25.08,16.0,3.75,5.33
